token,pred,true
Area,0,4
BALTIMORE,5,3
California,5,3
Liam,1,1
his,1,0
his,1,0
Noel,1,1
Noel,2,1
CBOE,3,3
MFS,3,3
Promodes,3,3
German,7,7
Jerusalem,5,5
Palestinians,7,7
West,5,5
AOL,3,3
Bertelsmann,3,3
AOL,3,3
Bertelsmann,3,3
Online,4,4
AG,4,4
America,5,3
Europe,5,5
Online,6,4
William,1,1
Tanui,2,2
Kenya,5,5
House,3,3
Presidency,3,0
Bosnia,5,5
Moslem-Croat,7,7
Serb,7,7
of,0,4
Representatives,0,4
Dresden,5,5
Airbus,3,7
310,4,8
Khartoum,5,5
Jordanian,5,7
Amman,5,5
Amman,6,5
Flight,0,7
150,0,8
GMT,0,7
EU,3,3
Juha,1,1
Kankkunen,2,2
Toyota,3,7
Celica,4,8
Finland,5,5
Nancy,1,3
Paris,5,3
St,6,4
Germain,6,4
Jacques,1,1
Villeneuve,1,2
Villeneuve,2,2
Williams,3,3
Canada,5,5
Beirut,5,5
Karen,1,1
Pierog,2,2
Boeing,3,3
Co,4,4
747s,5,0
Times,3,3
Windows,3,7
of London,4,0
Empire,4,5
State,4,6
building,4,0
Redmond,5,1
New York,5,0
of London,6,0
Wash.-based,0,7
of,0,4
London,0,4
New,0,5
York,0,6
Kareda,1,3
Siauliai,5,4
Kareda,5,3
Siauliai,5,4
Lithuania,5,5
Sion,5,3
Siauliai,6,4
Haarlem,5,5
Almere,5,5
Wednesday,7,0
Nepal,5,5
Tibet,5,5
Gyaicain,0,1
WesBanco,3,3
Bank,4,4
Fairmont,5,5
Fairmont,5,5
TORONTO,5,5
Hans-Otto,1,1
Sieg,1,2
United,5,5
States,5,6
German,7,7
Guinea,5,5
West,5,7
African,6,8
Hong,5,7
Kong,6,8
Open,6,8
Major,3,7
League,4,8
Daniel,1,1
Komen,2,2
Kenya,5,5
Tony,1,1
Roche,1,2
Davis,3,7
Cup,3,8
Wimbledon,5,7
Australia,5,5
Split,5,5
SINGAPORE,5,5
Pinas,1,1
Pinas,1,1
Brunswijk,1,1
Jungle,3,3
Command,4,4
High,5,5
Plains,5,6
Dust,7,7
Bowl,7,8
Puglisi,1,1
who,1,0
himself,2,0
Mafia,3,0
New,3,4
MFS,3,3
York,4,4
Times,4,4
The,0,3
Soviet-style,7,7
collective,8,0
farms,8,0
Nottinghamshire,5,3
Editorial,3,4
Zurich,5,3
Thome,1,0
Felipe,1,1
Lira,2,2
Shigeki,1,1
Anders,1,1
Maruyama,2,2
Forsbrand,2,2
Japan,5,5
HOUSTON,5,3
Sierra,3,3
MONTREAL,5,3
Clinton,1,1
Chris,1,1
Rubin,1,1
administration,2,0
Widness,2,2
Chase,3,3
Securities,4,4
Inc.,4,4
U.S.,5,5
London,5,3
January,7,0
May,7,0
30,8,0
Turkey,5,5
Kurd,7,7
Sunday,7,0
KATHMANDU,5,5
Hidemichi,1,1
Steve,1,1
Tanaka,2,2
Jones,2,2
Japan,5,5
Yeltsin,1,1
Moscow,5,5
Owens,1,1
Africa,5,5
United,5,5
States,5,6
Europe,5,5
States,6,6
Europe,6,5
NEW,5,5
YORK,6,6
First,3,3
Union,4,4
National,4,4
Bank,4,4
Fla.,5,4
of,0,4
President,1,0
Bill,1,1
Clinton,1,2
Democratic,3,7
convention,3,0
Carlton,5,3
Footscray,5,3
Mutawakel,1,1
Taha,1,2
Palestinian,5,3
Palestinian,5,3
Authority,6,4
Information,0,4
Ministry,0,4
Lotte,3,1
OB,0,3
Business,3,0
Europe,5,5
LITTLE,5,5
Ark,5,5
ROCK,6,6
Marseille,5,3
Prime,1,0
Costas,1,1
Costas,1,1
Minister,2,0
Simitis,2,2
Skandalidis,2,2
party,3,0
Greek,5,7
Ieng,1,1
Pol,1,1
Sary,2,2
Pot,2,2
Khmer,7,3
Rouge,8,4
MADRID,5,5
M.,1,1
Lathwell,2,2
Somerset,5,3
Karachi,5,5
Anti-Bhutto,7,7
Celtic,3,3
Kilmarnock,5,3
customer,3,0
organisation,3,0
service,4,0
goals,4,0
He,1,0
Croatia,5,5
Yugoslavia,5,5
American,3,7
League,4,8
Yvegeny,1,1
Kafelnikov,1,2
Kafelnikov,2,2
ATP,3,3
ranking,4,0
Russia,5,5
Russia,6,5
Open,7,8
Open,8,8
Open,8,8
Open,8,8
French,0,7
Reuters,3,3
Ottawa,5,4
Burea,5,4
Kornblum,1,1
Organisation,3,3
OSCE,3,3
for,4,4
Security,4,4
and,4,4
Cooperation,4,4
in,4,4
Europe,4,4
Richard,1,1
Kosgei,2,2
Kenya,5,5
British,7,7
Masters,8,8
Alleyne,1,2
M.,0,1
Martin,1,1
Hernan,1,1
Damm,2,2
Gumy,2,2
Czech,5,5
Argentina,5,5
Republic,6,6
Andrei,1,1
Jean-Philippe,1,1
Medvedev,2,2
Fleurian,2,2
Ukraine,5,5
France,5,5
Gilbert,1,1
Facchinetti,1,2
Club,3,0
BEIJING,5,5
Mark,1,1
Dutroux,1,2
Dutroux,2,2
Topolcany,5,5
Slovakia,5,5
gypsy,7,0
gypsy,8,0
Gajdos,0,1
Louis,1,1
Booy,1,2
Vanderbijlpark,5,5
Johannesburg,5,5
ENGLAND,5,5
PAKISTAN,5,5
Mark,1,1
Bohdan,1,1
Philippoussis,2,2
Ulihrach,2,2
Australia,5,5
Czech,5,5
Women,7,0
hijackers,7,0
WINNIPEG,5,5
Italian,5,7
city,6,0
Rupam,1,1
Banerjee,2,2
Inzamam-ul-Haq,1,1
Wasim,1,1
Inzamam-ul-Haq,2,1
Akram,2,2
Salisbury,5,2
I.,0,1
Lancashire,5,3
Schoenefeld,5,5
Shimon,1,1
Peres,2,2
Morocco,5,5
Newsroom,3,4
Helsinki,5,3
ENGLISH,5,7
FIRST,6,0
DIVISION,6,0
